Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Location,Pest/Disease.1,Pest/Disease.2.1,Combo
1994,10,,36.4,17.8,74,49,0,0,8.7,6.1,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,10,,36.4,17.8,74,49,0,0,8.7,6.1,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,10,,36.4,17.8,74,49,0,0,8.7,6.1,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,10,,37,17,46,21,0,4.2,10.9,7.7,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,10,,37,17,46,21,0,4.2,10.9,7.7,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,10,,28.4,9.2,57,24,0,1.4,7.5,9.9,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,10,,37.3,22.5,65,52,0,7.3,9.3,7.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,10,,37.3,22.5,65,52,0,7.3,9.3,7.2,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,10,,37.3,22.5,65,52,0,7.3,9.3,7.2,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,10,,37.3,22.5,65,52,0,7.3,9.3,7.2,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,10,,37.3,22.5,65,52,0,7.3,9.3,7.2,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,10,,37.3,22.5,65,52,0,7.3,9.3,7.2,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,10,,37.3,22.5,65,52,0,7.3,9.3,7.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,11,,38.8,19.7,52,72,0,0,9.5,8.6,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,11,,38.8,19.7,52,72,0,0,9.5,8.6,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,11,,38.8,19.7,52,72,0,0,9.5,8.6,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,11,,39.8,17.9,46,18,0,3.9,11.3,8.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,11,,39.8,17.9,46,18,0,3.9,11.3,8.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,11,,30,15.2,74,34,0,1.3,7.7,10,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,11,,37.6,23.1,65,50,0,8.2,9.1,8.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,11,,37.6,23.1,65,50,0,8.2,9.1,8.2,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,11,,37.6,23.1,65,50,0,8.2,9.1,8.2,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,11,,37.6,23.1,65,50,0,8.2,9.1,8.2,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,11,,37.6,23.1,65,50,0,8.2,9.1,8.2,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,11,,37.6,23.1,65,50,0,8.2,9.1,8.2,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,11,,37.6,23.1,65,50,0,8.2,9.1,8.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,12,,40,20,71,33,0,0,9.5,9.7,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,12,,40,20,71,33,0,0,9.5,9.7,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,12,,40,20,71,33,0,0,9.5,9.7,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,12,,40.4,16.9,41,12,0,4.6,11.4,9.6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,12,,40.4,16.9,41,12,0,4.6,11.4,9.6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,12,,31.7,14,57,28,0,1.8,6.2,10.9,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,12,,39.1,23.9,66,50,0,8.1,8.7,7.3,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,12,,39.1,23.9,66,50,0,8.1,8.7,7.3,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,12,,39.1,23.9,66,50,0,8.1,8.7,7.3,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,12,,39.1,23.9,66,50,0,8.1,8.7,7.3,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,12,,39.1,23.9,66,50,0,8.1,8.7,7.3,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,12,,39.1,23.9,66,50,0,8.1,8.7,7.3,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,12,,39.1,23.9,66,50,0,8.1,8.7,7.3,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,13,,40.3,21.4,54,21,0,0,9.5,10,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,13,,40.3,21.4,54,21,0,0,9.5,10,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,13,,40.3,21.4,54,21,0,0,9.5,10,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,13,,40.4,18.1,40,15,0,4.3,10.9,10.1,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,13,,40.4,18.1,40,15,0,4.3,10.9,10.1,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,13,,33.8,16.5,56,27,0,1.1,7.6,12.2,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,13,,39,22.5,67,51,0,8.1,8.8,7.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,13,,39,22.5,67,51,0,8.1,8.8,7.7,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,13,,39,22.5,67,51,0,8.1,8.8,7.7,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,13,,39,22.5,67,51,0,8.1,8.8,7.7,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,13,,39,22.5,67,51,0,8.1,8.8,7.7,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,13,,39,22.5,67,51,0,8.1,8.8,7.7,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,13,,39,22.5,67,51,0,8.1,8.8,7.7,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,14,,38.4,23.5,47,19,3,0,6.6,8.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,14,,32.3,14.6,61,17,0,1.4,7.5,13.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,14,,37.8,19.4,47,20,0.3,6,9.1,10.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,14,,37.8,19.4,47,20,0.3,6,9.1,10.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,14,,39.1,21.8,67,51,1.8,9.3,8.3,8.3,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,14,,39.1,21.8,67,51,1.8,9.3,8.3,8.3,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,14,,39.1,21.8,67,51,1.8,9.3,8.3,8.3,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,14,,39.1,21.8,67,51,1.8,9.3,8.3,8.3,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,14,,39.1,21.8,67,51,1.8,9.3,8.3,8.3,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,14,,39.1,21.8,67,51,1.8,9.3,8.3,8.3,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,14,,39.1,21.8,67,51,1.8,9.3,8.3,8.3,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,14,,38.4,23.5,47,19,3,0,6.6,8.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,14,,38.4,23.5,47,19,3,0,6.6,8.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,15,,34.4,20.5,42,17,5,0,7.4,6.8,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,15,,34.1,15.3,50,13,0,1.6,7.3,13.9,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,15,,39.3,24.6,67,51,0,7.6,7.7,9.1,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,15,,39.3,24.6,67,51,0,7.6,7.7,9.1,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,15,,39.3,24.6,67,51,0,7.6,7.7,9.1,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,15,,39.3,24.6,67,51,0,7.6,7.7,9.1,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,15,,39.3,24.6,67,51,0,7.6,7.7,9.1,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,15,,39.3,24.6,67,51,0,7.6,7.7,9.1,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,15,,39.3,24.6,67,51,0,7.6,7.7,9.1,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,15,,33.3,17.6,75,35,13,6.1,8.5,5.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,15,,33.3,17.6,75,35,13,6.1,8.5,5.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,15,,34.4,20.5,42,17,5,0,7.4,6.8,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,15,,34.4,20.5,42,17,5,0,7.4,6.8,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,16,,39.6,23.8,34,9,0,0,9.5,10.8,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,16,,39.6,23.8,34,9,0,0,9.5,10.8,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,16,,39.6,23.8,34,9,0,0,9.5,10.8,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,16,,39.4,21.1,40,13,0,6.8,11.4,9.6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,16,,39.4,21.1,40,13,0,6.8,11.4,9.6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,16,,34.6,17.2,56,22,2.2,1.3,6.8,13.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,16,,39.5,25.1,71,48,15.6,11.5,8.8,8.5,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,16,,39.5,25.1,71,48,15.6,11.5,8.8,8.5,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,16,,39.5,25.1,71,48,15.6,11.5,8.8,8.5,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,16,,39.5,25.1,71,48,15.6,11.5,8.8,8.5,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,16,,39.5,25.1,71,48,15.6,11.5,8.8,8.5,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,16,,39.5,25.1,71,48,15.6,11.5,8.8,8.5,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,16,,39.5,25.1,71,48,15.6,11.5,8.8,8.5,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,17,,41.6,24.3,38,12,0,0,9.9,11.7,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,17,,41.6,24.3,38,12,0,0,9.9,11.7,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,17,,41.6,24.3,38,12,0,0,9.9,11.7,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,17,,40.2,21,40,15,0,6.7,11.4,11,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,17,,40.2,21,40,15,0,6.7,11.4,11,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,17,,36.9,17.1,38,15,0,1.5,6.3,14.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,17,,40.9,25.6,64,42,0,11.9,8.8,9.4,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,17,,40.9,25.6,64,42,0,11.9,8.8,9.4,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,17,,40.9,25.6,64,42,0,11.9,8.8,9.4,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,17,,40.9,25.6,64,42,0,11.9,8.8,9.4,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,17,,40.9,25.6,64,42,0,11.9,8.8,9.4,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,17,,40.9,25.6,64,42,0,11.9,8.8,9.4,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,17,,40.9,25.6,64,42,0,11.9,8.8,9.4,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,18,,41.7,26.9,45,21,0,0,9.2,13.1,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,18,,41.7,26.9,45,21,0,0,9.2,13.1,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,18,,41.7,26.9,45,21,0,0,9.2,13.1,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,18,,40.6,21.7,39,16,0,7.3,11.4,12.1,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,18,,40.6,21.7,39,16,0,7.3,11.4,12.1,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,18,,39.6,23.7,50,19,0,0.9,5.7,16,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,18,,42.3,26.7,63,48,8.4,9.9,8.4,10,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,18,,42.3,26.7,63,48,8.4,9.9,8.4,10,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,18,,42.3,26.7,63,48,8.4,9.9,8.4,10,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,18,,42.3,26.7,63,48,8.4,9.9,8.4,10,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,18,,42.3,26.7,63,48,8.4,9.9,8.4,10,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,18,,42.3,26.7,63,48,8.4,9.9,8.4,10,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,18,,42.3,26.7,63,48,8.4,9.9,8.4,10,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,19,,43,28.4,68,35,0,0,10.9,16.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,19,,43,28.4,68,35,0,0,10.9,16.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,19,,43,28.4,68,35,0,0,10.9,16.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,19,,41.4,23.8,43,17,0,10.5,11.3,13.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,19,,41.4,23.8,43,17,0,10.5,11.3,13.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,19,,41.8,23,53,21,0,0.9,5.1,16,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,19,,45.1,27.5,53,46,0,11.6,10,16,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,19,,45.1,27.5,53,46,0,11.6,10,16,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,19,,45.1,27.5,53,46,0,11.6,10,16,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,19,,45.1,27.5,53,46,0,11.6,10,16,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,19,,45.1,27.5,53,46,0,11.6,10,16,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,19,,45.1,27.5,53,46,0,11.6,10,16,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,19,,45.1,27.5,53,46,0,11.6,10,16,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,20,,44.9,29.1,47,14,0,0,10.2,16.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,20,,44.9,29.1,47,14,0,0,10.2,16.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,20,,44.9,29.1,47,14,0,0,10.2,16.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,20,,43.3,24,42,18,0,7.6,11.8,14.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,20,,43.3,24,42,18,0,7.6,11.8,14.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,20,,46.2,27.2,66,45,0,13,7.9,10.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,20,,46.2,27.2,66,45,0,13,7.9,10.6,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,20,,46.2,27.2,66,45,0,13,7.9,10.6,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,20,,46.2,27.2,66,45,0,13,7.9,10.6,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,20,,46.2,27.2,66,45,0,13,7.9,10.6,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,20,,46.2,27.2,66,45,0,13,7.9,10.6,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,20,,46.2,27.2,66,45,0,13,7.9,10.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,20,,40,22.2,58,19,1.4,1.4,5.8,16.5,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,21,,45.5,29.7,32,13,0,0,9.3,15.6,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,21,,45.5,29.7,32,13,0,0,9.3,15.6,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,21,,45.5,29.7,32,13,0,0,9.3,15.6,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,21,,43.8,26.4,47,16,0,10.1,10.7,15.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,21,,43.8,26.4,47,16,0,10.1,10.7,15.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,21,,44.2,24.3,53,19,6,0.8,5.5,19.2,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,21,,46,27.3,72,43,13.2,11.6,6.5,10.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,21,,46,27.3,72,43,13.2,11.6,6.5,10.2,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,21,,46,27.3,72,43,13.2,11.6,6.5,10.2,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,21,,46,27.3,72,43,13.2,11.6,6.5,10.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,21,,46,27.3,72,43,13.2,11.6,6.5,10.2,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,21,,46,27.3,72,43,13.2,11.6,6.5,10.2,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,21,,46,27.3,72,43,13.2,11.6,6.5,10.2,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,22,,44.8,30.6,31,14,0,0,8,14.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,22,,44.8,30.6,31,14,0,0,8,14.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,22,,44.8,30.6,31,14,0,0,8,14.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,22,,45.1,25,48,17,0,0.7,5.8,19.4,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,22,,46,27.4,76,41,0,12.6,9.7,10.1,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,22,,46,27.4,76,41,0,12.6,9.7,10.1,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,22,,46,27.4,76,41,0,12.6,9.7,10.1,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,22,,46,27.4,76,41,0,12.6,9.7,10.1,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,22,,46,27.4,76,41,0,12.6,9.7,10.1,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,22,,46,27.4,76,41,0,12.6,9.7,10.1,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,22,,46,27.4,76,41,0,12.6,9.7,10.1,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,22,,42.2,24.2,61,23,8.4,9.6,10.4,9.8,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,22,,42.2,24.2,61,23,8.4,9.6,10.4,9.8,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,23,,42.2,27.7,27,15,8,0,7.2,10.9,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,23,,45,28.9,40,16,0,0.8,4.3,22.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,23,,45.9,26.3,79,43,0,13.6,8.5,11,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,23,,45.9,26.3,79,43,0,13.6,8.5,11,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,23,,45.9,26.3,79,43,0,13.6,8.5,11,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,23,,45.9,26.3,79,43,0,13.6,8.5,11,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,23,,45.9,26.3,79,43,0,13.6,8.5,11,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,23,,45.9,26.3,79,43,0,13.6,8.5,11,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,23,,45.9,26.3,79,43,0,13.6,8.5,11,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,23,,39.8,23.8,66,34,46.2,9.4,9.5,11.8,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,23,,39.8,23.8,66,34,46.2,9.4,9.5,11.8,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,23,,42.2,27.7,27,15,8,0,7.2,10.9,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,23,,42.2,27.7,27,15,8,0,7.2,10.9,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,24,,34.2,24.2,25,10,44,0,2,6.8,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,24,,32.4,20.8,82,56,14,9.7,4,5.2,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,24,,32.4,20.8,82,56,14,9.7,4,5.2,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,24,,35.5,24.4,76,52,28,13.5,3.2,8,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
